Graph,Number of Nodes,Edge Percentage,Number of Edges,k,kn,Iterations,Iterations Percentage,Repetitions,Total Time,Average Repetition Time,Success Count,Success Probability,Success,Min Success Iteration,Max Success Iteration,Average Success Iteration,Average Iterations,Vertices
graph_4_0.25.gml,4,0.25,1,0.5,2,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.5,2,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.5,2,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.5,2,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.75,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.75,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.75,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.75,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.75,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.75,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.75,3,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.75,3,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.75,3,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.5,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.5,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.5,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.5,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.5,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.5,2,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.5,2,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.5,2,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.5,2,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.75,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.75,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.75,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.75,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.75,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.75,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.75,3,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.75,3,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.5.gml,4,0.5,3,0.75,3,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.5,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.5,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.5,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.5,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.5,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.5,2,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.5,2,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.5,2,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.5,2,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.75,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.75,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.75,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.75,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.75,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.75,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.75,3,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.75,3,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.75.gml,4,0.75,4,0.75,3,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.5,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.5,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.5,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.5,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.5,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.5,2,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.5,2,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.5,2,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.5,2,1,0.1,10,9.319999958279368e-05,9.319999958279367e-06,9,0.9,True,1.0,1.0,1.0,1.0,"[(100, 6), (30, 2)]"
graph_5_0.125.gml,5,0.125,1,0.75,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.75,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.75,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.75,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.75,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.75,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.75,3,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.75,3,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.125.gml,5,0.125,1,0.75,3,1,0.1,10,6.060000009711075e-05,6.060000009711075e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(99, 95), (30, 2), (63, 50)]"
graph_5_0.25.gml,5,0.25,2,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.5,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.5,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.5,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.5,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.5,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.5,2,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.5,2,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.5,2,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.5,2,1,0.1,10,5.4600000112259295e-05,5.4600000112259295e-06,7,0.7,True,1.0,1.0,1.0,1.0,"[(100, 6), (30, 2)]"
graph_5_0.25.gml,5,0.25,2,0.75,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.75,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.75,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.75,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.75,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.75,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.75,3,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.75,3,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.25.gml,5,0.25,2,0.75,3,1,0.1,10,6.109999981163128e-05,6.109999981163128e-06,6,0.6,True,1.0,1.0,1.0,1.0,"[(30, 2), (99, 95), (100, 6)]"
graph_5_0.5.gml,5,0.5,5,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.5,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.5,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.5,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.5,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.5,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.5,2,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.5,2,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.5,2,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.5,2,1,0.1,10,5.790000022898312e-05,5.790000022898311e-06,5,0.5,True,1.0,1.0,1.0,1.0,"[(30, 2), (100, 6)]"
graph_5_0.5.gml,5,0.5,5,0.75,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.75,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.75,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.75,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.75,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.75,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.75,3,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.75,3,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.5.gml,5,0.5,5,0.75,3,1,0.1,10,5.280000027596543e-05,5.280000027596543e-06,0,0.0,False,,,,1.0,
graph_5_0.75.gml,5,0.75,7,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.5,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.5,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.5,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.5,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.5,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.5,2,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.5,2,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.5,2,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.5,2,1,0.1,10,5.209999994804093e-05,5.209999994804093e-06,7,0.7,True,1.0,1.0,1.0,1.0,"[(30, 2), (63, 50)]"
graph_5_0.75.gml,5,0.75,7,0.75,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.75,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.75,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.75,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.75,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.75,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.75,3,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.75,3,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_5_0.75.gml,5,0.75,7,0.75,3,1,0.1,10,4.9999999873762135e-05,4.9999999873762135e-06,0,0.0,False,,,,1.0,
graph_6_0.125.gml,6,0.125,1,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.5,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.5,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.5,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.5,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.5,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.5,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
