name;nodes;edges;edge_percentage;algorithm;k;independent_k;result;solution;elapsed_time
graph_5_0.25.gml;5;2;0.25;clever;0.75;3;True;(11, 68):(99, 95):(100, 6);0.0
graph_5_0.75.gml;5;7;0.75;clever;0.125;0;True;-1;0.0
graph_5_0.75.gml;5;7;0.75;clever;0.25;1;True;(11, 68);0.0
graph_5_0.75.gml;5;7;0.75;clever;0.5;2;True;(99, 95):(100, 6);0.0009999275207519531
graph_5_0.75.gml;5;7;0.75;clever;0.75;3;False;-1;0.0
graph_5_0.125.gml;5;1;0.125;clever;0.125;0;True;-1;0.0
graph_5_0.125.gml;5;1;0.125;clever;0.25;1;True;(11, 68);0.0
graph_5_0.125.gml;5;1;0.125;clever;0.5;2;True;(11, 68):(100, 6);0.0010063648223876953
graph_5_0.125.gml;5;1;0.125;clever;0.75;3;True;(11, 68):(99, 95):(100, 6);0.0
graph_6_0.5.gml;6;7;0.5;clever;0.125;0;True;-1;0.0
graph_6_0.5.gml;6;7;0.5;clever;0.25;1;True;(63, 50);0.0010001659393310547
graph_6_0.5.gml;6;7;0.5;clever;0.5;3;True;(63, 50):(99, 95):(100, 6);0.0
graph_6_0.5.gml;6;7;0.5;clever;0.75;4;True;(63, 50):(99, 95):(51, 100):(100, 6);0.0
graph_6_0.25.gml;6;3;0.25;clever;0.125;0;True;-1;0.0
graph_6_0.25.gml;6;3;0.25;clever;0.25;1;True;(100, 6);0.0
graph_6_0.25.gml;6;3;0.25;clever;0.5;3;True;(63, 50):(99, 95):(100, 6);0.0
graph_6_0.25.gml;6;3;0.25;clever;0.75;4;True;(63, 50):(99, 95):(51, 100):(100, 6);0.0
graph_6_0.75.gml;6;11;0.75;clever;0.125;0;True;-1;0.0
graph_6_0.75.gml;6;11;0.75;clever;0.25;1;True;(11, 68);0.0
graph_6_0.75.gml;6;11;0.75;clever;0.5;3;True;(99, 95):(51, 100):(100, 6);0.0
graph_6_0.75.gml;6;11;0.75;clever;0.75;4;False;-1;0.0
graph_6_0.125.gml;6;1;0.125;clever;0.125;0;True;-1;0.0
graph_6_0.125.gml;6;1;0.125;clever;0.25;1;True;(11, 68);0.0
graph_6_0.125.gml;6;1;0.125;clever;0.5;3;True;(11, 68):(30, 2):(100, 6);0.0
graph_6_0.125.gml;6;1;0.125;clever;0.75;4;True;(63, 50):(30, 2):(100, 6):(11, 68);0.0010004043579101562
graph_7_0.5.gml;7;10;0.5;clever;0.125;0;True;-1;0.0
graph_7_0.5.gml;7;10;0.5;clever;0.25;1;True;(99, 95);0.0
graph_7_0.5.gml;7;10;0.5;clever;0.5;3;True;(63, 50):(99, 95):(11, 68);0.001001119613647461
graph_7_0.5.gml;7;10;0.5;clever;0.75;5;False;-1;0.0
graph_7_0.25.gml;7;5;0.25;clever;0.125;0;True;-1;0.0
graph_7_0.25.gml;7;5;0.25;clever;0.25;1;True;(11, 68);0.0
graph_7_0.25.gml;7;5;0.25;clever;0.5;3;True;(63, 50):(100, 6):(11, 68);0.0
graph_7_0.25.gml;7;5;0.25;clever;0.75;5;False;-1;0.0
graph_7_0.75.gml;7;15;0.75;clever;0.125;0;True;-1;0.0
graph_7_0.75.gml;7;15;0.75;clever;0.25;1;True;(11, 68);0.0
graph_7_0.75.gml;7;15;0.75;clever;0.5;3;True;(63, 50):(99, 95):(11, 68);0.0
graph_7_0.75.gml;7;15;0.75;clever;0.75;5;False;-1;0.0010001659393310547
graph_7_0.125.gml;7;2;0.125;clever;0.125;0;True;-1;0.0
graph_7_0.125.gml;7;2;0.125;clever;0.25;1;True;(11, 68);0.0
graph_7_0.125.gml;7;2;0.125;clever;0.5;3;True;(11, 68):(99, 95):(100, 6);0.0
graph_7_0.125.gml;7;2;0.125;clever;0.75;5;True;(63, 50):(11, 68):(51, 100):(99, 95):(100, 6);0.0
graph_8_0.5.gml;8;14;0.5;clever;0.125;1;True;(51, 100);0.0
graph_8_0.5.gml;8;14;0.5;clever;0.25;2;True;(11, 68):(51, 100);0.00099945068359375
graph_8_0.5.gml;8;14;0.5;clever;0.5;4;True;(99, 95):(1, 29):(51, 100):(11, 68);0.0
graph_8_0.5.gml;8;14;0.5;clever;0.75;6;False;-1;0.0
graph_8_0.25.gml;8;7;0.25;clever;0.125;1;True;(11, 68);0.0
graph_8_0.25.gml;8;7;0.25;clever;0.25;2;True;(11, 68):(51, 100);0.0
graph_8_0.25.gml;8;7;0.25;clever;0.5;4;True;(11, 68):(99, 95):(51, 100):(1, 29);0.0
graph_8_0.25.gml;8;7;0.25;clever;0.75;6;False;-1;0.0
graph_8_0.75.gml;8;21;0.75;clever;0.125;1;True;(11, 68);0.0
graph_8_0.75.gml;8;21;0.75;clever;0.25;2;True;(11, 68):(99, 95);0.0
graph_8_0.75.gml;8;21;0.75;clever;0.5;4;False;-1;0.0
graph_8_0.75.gml;8;21;0.75;clever;0.75;6;False;-1;0.0
graph_8_0.125.gml;8;3;0.125;clever;0.125;1;True;(11, 68);0.0010006427764892578
graph_8_0.125.gml;8;3;0.125;clever;0.25;2;True;(11, 68):(99, 95);0.0
graph_8_0.125.gml;8;3;0.125;clever;0.5;4;True;(63, 50):(30, 2):(99, 95):(11, 68);0.0
graph_8_0.125.gml;8;3;0.125;clever;0.75;6;True;(63, 50):(99, 95):(51, 100):(11, 68):(99, 58):(30, 2);0.0009996891021728516
graph_9_0.5.gml;9;18;0.5;clever;0.125;1;True;(11, 68);0.0
graph_9_0.5.gml;9;18;0.5;clever;0.25;2;True;(11, 68):(99, 95);0.0
graph_9_0.5.gml;9;18;0.5;clever;0.5;4;True;(63, 50):(100, 6):(99, 58):(64, 8);0.0
graph_9_0.5.gml;9;18;0.5;clever;0.75;6;False;-1;0.0009999275207519531
graph_9_0.25.gml;9;9;0.25;clever;0.125;1;True;(100, 6);0.0
graph_9_0.25.gml;9;9;0.25;clever;0.25;2;True;(99, 95):(100, 6);0.0
graph_9_0.25.gml;9;9;0.25;clever;0.5;4;True;(99, 95):(51, 100):(99, 58):(100, 6);0.0
graph_9_0.25.gml;9;9;0.25;clever;0.75;6;False;-1;0.0010025501251220703
graph_9_0.75.gml;9;27;0.75;clever;0.125;1;True;(11, 68);0.0
graph_9_0.75.gml;9;27;0.75;clever;0.25;2;True;(30, 2):(100, 6);0.0
graph_9_0.75.gml;9;27;0.75;clever;0.5;4;False;-1;0.0
graph_9_0.75.gml;9;27;0.75;clever;0.75;6;False;-1;0.0
graph_9_0.125.gml;9;4;0.125;clever;0.125;1;True;(100, 6);0.0
graph_9_0.125.gml;9;4;0.125;clever;0.25;2;True;(99, 95):(100, 6);0.0
graph_9_0.125.gml;9;4;0.125;clever;0.5;4;True;(99, 95):(1, 29):(100, 6):(30, 2);0.0009996891021728516
graph_9_0.125.gml;9;4;0.125;clever;0.75;6;True;(99, 95):(51, 100):(99, 58):(1, 29):(100, 6):(30, 2);0.0
graph_10_0.5.gml;10;22;0.5;clever;0.125;1;True;(64, 8);0.0
graph_10_0.5.gml;10;22;0.5;clever;0.25;2;True;(11, 68):(64, 8);0.0
graph_10_0.5.gml;10;22;0.5;clever;0.5;5;False;-1;0.0
graph_10_0.5.gml;10;22;0.5;clever;0.75;7;False;-1;0.0009992122650146484
graph_10_0.25.gml;10;11;0.25;clever;0.125;1;True;(99, 95);0.0
graph_10_0.25.gml;10;11;0.25;clever;0.25;2;True;(63, 50):(99, 95);0.0
graph_10_0.25.gml;10;11;0.25;clever;0.5;5;True;(63, 50):(99, 95):(51, 100):(1, 29):(100, 6);0.0
graph_10_0.25.gml;10;11;0.25;clever;0.75;7;False;-1;0.0009894371032714844
graph_10_0.75.gml;10;33;0.75;clever;0.125;1;True;(11, 68);0.0
graph_10_0.75.gml;10;33;0.75;clever;0.25;2;True;(11, 68):(99, 95);0.0
graph_10_0.75.gml;10;33;0.75;clever;0.5;5;False;-1;0.0009999275207519531
graph_10_0.75.gml;10;33;0.75;clever;0.75;7;False;-1;0.0010018348693847656
graph_10_0.125.gml;10;5;0.125;clever;0.125;1;True;(100, 6);0.0
graph_10_0.125.gml;10;5;0.125;clever;0.25;2;True;(99, 95):(100, 6);0.0
graph_10_0.125.gml;10;5;0.125;clever;0.5;5;True;(11, 68):(99, 95):(63, 50):(1, 29):(100, 6);0.0
graph_10_0.125.gml;10;5;0.125;clever;0.75;7;True;(11, 68):(63, 50):(51, 100):(99, 95):(99, 58):(1, 29):(100, 6);0.0009996891021728516
graph_11_0.5.gml;11;27;0.5;clever;0.125;1;True;(11, 68);0.0
graph_11_0.5.gml;11;27;0.5;clever;0.25;2;True;(11, 68):(99, 58);0.0
graph_11_0.5.gml;11;27;0.5;clever;0.5;5;False;-1;0.0009992122650146484
graph_11_0.5.gml;11;27;0.5;clever;0.75;8;False;-1;0.0009989738464355469
graph_11_0.25.gml;11;13;0.25;clever;0.125;1;True;(30, 2);0.0
graph_11_0.25.gml;11;13;0.25;clever;0.25;2;True;(99, 95):(30, 2);0.0
graph_11_0.25.gml;11;13;0.25;clever;0.5;5;True;(11, 68):(99, 95):(1, 100):(1, 29):(30, 2);0.0
graph_11_0.25.gml;11;13;0.25;clever;0.75;8;False;-1;0.0
graph_11_0.75.gml;11;41;0.75;clever;0.125;1;True;(11, 68);0.0010001659393310547
graph_11_0.75.gml;11;41;0.75;clever;0.25;2;True;(11, 68):(99, 58);0.0
graph_11_0.75.gml;11;41;0.75;clever;0.5;5;False;-1;0.0009996891021728516
graph_11_0.75.gml;11;41;0.75;clever;0.75;8;False;-1;0.00099945068359375
graph_11_0.125.gml;11;6;0.125;clever;0.125;1;True;(99, 95);0.0
graph_11_0.125.gml;11;6;0.125;clever;0.25;2;True;(99, 95):(30, 2);0.0
graph_11_0.125.gml;11;6;0.125;clever;0.5;5;True;(63, 50):(99, 95):(51, 100):(1, 29):(30, 2);0.0
graph_11_0.125.gml;11;6;0.125;clever;0.75;8;True;(11, 68):(63, 50):(51, 100):(99, 95):(99, 58):(1, 100):(1, 29):(30, 2);0.0
graph_12_0.5.gml;12;33;0.5;clever;0.125;1;True;(11, 68);0.0
graph_12_0.5.gml;12;33;0.5;clever;0.25;3;True;(63, 50):(100, 6):(11, 68);0.0010006427764892578
graph_12_0.5.gml;12;33;0.5;clever;0.5;6;False;-1;0.001001119613647461
graph_12_0.5.gml;12;33;0.5;clever;0.75;9;False;-1;0.0009970664978027344
graph_12_0.25.gml;12;16;0.25;clever;0.125;1;True;(11, 68);0.0
graph_12_0.25.gml;12;16;0.25;clever;0.25;3;True;(11, 68):(99, 95):(1, 29);0.0
graph_12_0.25.gml;12;16;0.25;clever;0.5;6;True;(11, 68):(33, 37):(99, 58):(99, 95):(1, 29):(30, 2);0.0
graph_12_0.25.gml;12;16;0.25;clever;0.75;9;False;-1;0.0
graph_12_0.75.gml;12;49;0.75;clever;0.125;1;True;(11, 68);0.0
graph_12_0.75.gml;12;49;0.75;clever;0.25;3;True;(63, 50):(1, 29):(99, 58);0.00098419189453125
graph_12_0.75.gml;12;49;0.75;clever;0.5;6;False;-1;0.0
graph_12_0.75.gml;12;49;0.75;clever;0.75;9;False;-1;0.0010001659393310547
graph_12_0.125.gml;12;8;0.125;clever;0.125;1;True;(11, 68);0.0
graph_12_0.125.gml;12;8;0.125;clever;0.25;3;True;(11, 68):(99, 95):(100, 6);0.0
graph_12_0.125.gml;12;8;0.125;clever;0.5;6;True;(63, 50):(99, 95):(51, 100):(11, 68):(1, 29):(100, 6);0.0
graph_12_0.125.gml;12;8;0.125;clever;0.75;9;False;-1;0.0
graph_13_0.5.gml;13;39;0.5;clever;0.125;1;True;(11, 68);0.0
graph_13_0.5.gml;13;39;0.5;clever;0.25;3;True;(99, 95):(30, 2):(11, 68);0.0009992122650146484
graph_13_0.5.gml;13;39;0.5;clever;0.5;6;False;-1;0.0019991397857666016
graph_13_0.5.gml;13;39;0.5;clever;0.75;9;False;-1;0.0010004043579101562
graph_13_0.25.gml;13;19;0.25;clever;0.125;1;True;(51, 100);0.0
graph_13_0.25.gml;13;19;0.25;clever;0.25;3;True;(11, 68):(63, 50):(51, 100);0.0010001659393310547
graph_13_0.25.gml;13;19;0.25;clever;0.5;6;True;(11, 68):(63, 50):(51, 100):(33, 37):(30, 2):(64, 8);0.0
graph_13_0.25.gml;13;19;0.25;clever;0.75;9;False;-1;0.0
graph_13_0.75.gml;13;58;0.75;clever;0.125;1;True;(11, 68);0.0
graph_13_0.75.gml;13;58;0.75;clever;0.25;3;True;(99, 95):(30, 2):(33, 37);0.0
graph_13_0.75.gml;13;58;0.75;clever;0.5;6;False;-1;0.0009992122650146484
graph_13_0.75.gml;13;58;0.75;clever;0.75;9;False;-1;0.0010006427764892578
graph_13_0.125.gml;13;9;0.125;clever;0.125;1;True;(11, 68);0.0
graph_13_0.125.gml;13;9;0.125;clever;0.25;3;True;(99, 95):(30, 2):(11, 68);0.0
graph_13_0.125.gml;13;9;0.125;clever;0.5;6;True;(63, 50):(99, 95):(11, 68):(41, 72):(1, 29):(30, 2);0.0
graph_13_0.125.gml;13;9;0.125;clever;0.75;9;True;(11, 68):(41, 72):(1, 29):(63, 50):(51, 100):(33, 37):(99, 95):(64, 8):(30, 2);0.0
graph_14_0.5.gml;14;45;0.5;clever;0.125;1;True;(11, 68);0.0
graph_14_0.5.gml;14;45;0.5;clever;0.25;3;True;(11, 68):(41, 72):(64, 8);0.0010004043579101562
graph_14_0.5.gml;14;45;0.5;clever;0.5;7;False;-1;0.0019996166229248047
graph_14_0.5.gml;14;45;0.5;clever;0.75;10;False;-1;0.0009999275207519531
graph_14_0.25.gml;14;22;0.25;clever;0.125;1;True;(11, 68);0.0
graph_14_0.25.gml;14;22;0.25;clever;0.25;3;True;(11, 68):(99, 95):(100, 6);0.0
graph_14_0.25.gml;14;22;0.25;clever;0.5;7;True;(99, 95):(100, 6):(51, 100):(11, 68):(41, 72):(30, 2):(64, 8);0.0
graph_14_0.25.gml;14;22;0.25;clever;0.75;10;False;-1;0.0010004043579101562
graph_14_0.75.gml;14;68;0.75;clever;0.125;1;True;(11, 68);0.0
graph_14_0.75.gml;14;68;0.75;clever;0.25;3;True;(11, 68):(30, 2):(41, 72);0.0
graph_14_0.75.gml;14;68;0.75;clever;0.5;7;False;-1;0.0009982585906982422
graph_14_0.75.gml;14;68;0.75;clever;0.75;10;False;-1;0.0009999275207519531
graph_14_0.125.gml;14;11;0.125;clever;0.125;1;True;(100, 6);0.0
graph_14_0.125.gml;14;11;0.125;clever;0.25;3;True;(11, 68):(99, 95):(100, 6);0.0
graph_14_0.125.gml;14;11;0.125;clever;0.5;7;True;(63, 50):(11, 68):(72, 79):(99, 95):(1, 29):(100, 6):(30, 2);0.0
graph_14_0.125.gml;14;11;0.125;clever;0.75;10;False;-1;0.0
graph_15_0.5.gml;15;52;0.5;clever;0.125;1;True;(11, 68);0.0
graph_15_0.5.gml;15;52;0.5;clever;0.25;3;True;(3, 1):(41, 72):(11, 68);0.0010001659393310547
graph_15_0.5.gml;15;52;0.5;clever;0.5;7;False;-1;0.001996755599975586
graph_15_0.5.gml;15;52;0.5;clever;0.75;11;False;-1;0.001001119613647461
graph_15_0.25.gml;15;26;0.25;clever;0.125;1;True;(30, 2);0.0
graph_15_0.25.gml;15;26;0.25;clever;0.25;3;True;(11, 68):(99, 95):(30, 2);0.0
graph_15_0.25.gml;15;26;0.25;clever;0.5;7;True;(11, 68):(51, 100):(72, 79):(1, 100):(3, 1):(99, 95):(30, 2);0.0
graph_15_0.25.gml;15;26;0.25;clever;0.75;11;False;-1;0.0009989738464355469
graph_15_0.75.gml;15;78;0.75;clever;0.125;1;True;(11, 68);0.0
graph_15_0.75.gml;15;78;0.75;clever;0.25;3;True;(11, 68):(84, 31):(100, 6);0.0
graph_15_0.75.gml;15;78;0.75;clever;0.5;7;False;-1;0.0009996891021728516
graph_15_0.75.gml;15;78;0.75;clever;0.75;11;False;-1;0.0010006427764892578
graph_15_0.125.gml;15;13;0.125;clever;0.125;1;True;(11, 68);0.0
graph_15_0.125.gml;15;13;0.125;clever;0.25;3;True;(99, 95):(30, 2):(11, 68);0.0
graph_15_0.125.gml;15;13;0.125;clever;0.5;7;True;(99, 95):(11, 68):(51, 100):(72, 79):(41, 72):(1, 29):(30, 2);0.0010013580322265625
graph_15_0.125.gml;15;13;0.125;clever;0.75;11;False;-1;0.0010013580322265625
graph_16_0.5.gml;16;60;0.5;clever;0.125;2;True;(11, 68):(100, 6);0.0010173320770263672
graph_16_0.5.gml;16;60;0.5;clever;0.25;4;True;(1, 29):(84, 31):(100, 6):(72, 79);0.0009808540344238281
graph_16_0.5.gml;16;60;0.5;clever;0.5;8;False;-1;0.00099945068359375
graph_16_0.5.gml;16;60;0.5;clever;0.75;12;False;-1;0.001001119613647461
graph_16_0.25.gml;16;30;0.25;clever;0.125;2;True;(11, 68):(84, 31);0.0
graph_16_0.25.gml;16;30;0.25;clever;0.25;4;True;(63, 50):(30, 2):(84, 31):(11, 68);0.0
graph_16_0.25.gml;16;30;0.25;clever;0.5;8;False;-1;0.0009999275207519531
graph_16_0.25.gml;16;30;0.25;clever;0.75;12;False;-1;0.0010013580322265625
graph_16_0.75.gml;16;90;0.75;clever;0.125;2;True;(11, 68):(99, 95);0.0
graph_16_0.75.gml;16;90;0.75;clever;0.25;4;False;-1;0.0019989013671875
graph_16_0.75.gml;16;90;0.75;clever;0.5;8;False;-1;0.0010020732879638672
graph_16_0.75.gml;16;90;0.75;clever;0.75;12;False;-1;0.0010004043579101562
graph_16_0.125.gml;16;15;0.125;clever;0.125;2;True;(99, 95):(30, 2);0.0009999275207519531
graph_16_0.125.gml;16;15;0.125;clever;0.25;4;True;(11, 68):(30, 2):(99, 95):(100, 6);0.0
graph_16_0.125.gml;16;15;0.125;clever;0.5;8;True;(11, 68):(99, 95):(72, 79):(3, 1):(1, 29):(84, 31):(100, 6):(30, 2);0.0
graph_16_0.125.gml;16;15;0.125;clever;0.75;12;False;-1;0.0
graph_17_0.5.gml;17;68;0.5;clever;0.125;2;True;(11, 68):(72, 79);0.0
graph_17_0.5.gml;17;68;0.5;clever;0.25;4;True;(3, 1):(51, 100):(11, 68):(72, 79);0.0010004043579101562
graph_17_0.5.gml;17;68;0.5;clever;0.5;8;False;-1;0.001999378204345703
graph_17_0.5.gml;17;68;0.5;clever;0.75;12;False;-1;0.0010004043579101562
graph_17_0.25.gml;17;34;0.25;clever;0.125;2;True;(63, 50):(64, 8);0.0
graph_17_0.25.gml;17;34;0.25;clever;0.25;4;True;(3, 1):(30, 2):(64, 8):(63, 50);0.0
graph_17_0.25.gml;17;34;0.25;clever;0.5;8;True;(63, 50):(27, 93):(33, 37):(3, 1):(99, 95):(84, 31):(64, 8):(30, 2);0.0
graph_17_0.25.gml;17;34;0.25;clever;0.75;12;False;-1;0.0009999275207519531
graph_17_0.75.gml;17;102;0.75;clever;0.125;2;True;(3, 1):(11, 68);0.0010023117065429688
graph_17_0.75.gml;17;102;0.75;clever;0.25;4;False;-1;0.002996683120727539
graph_17_0.75.gml;17;102;0.75;clever;0.5;8;False;-1;0.002000093460083008
graph_17_0.75.gml;17;102;0.75;clever;0.75;12;False;-1;0.0010013580322265625
graph_17_0.125.gml;17;17;0.125;clever;0.125;2;True;(99, 95):(30, 2);0.0
graph_17_0.125.gml;17;17;0.125;clever;0.25;4;True;(63, 50):(30, 2):(51, 100):(99, 95);0.00099945068359375
graph_17_0.125.gml;17;17;0.125;clever;0.5;8;True;(63, 50):(99, 95):(72, 79):(51, 100):(41, 72):(1, 100):(1, 29):(30, 2);0.0009999275207519531
graph_17_0.125.gml;17;17;0.125;clever;0.75;12;False;-1;0.0010001659393310547
graph_18_0.5.gml;18;76;0.5;clever;0.125;2;True;(11, 68):(41, 72);0.0
graph_18_0.5.gml;18;76;0.5;clever;0.25;4;True;(11, 68):(72, 79):(41, 72):(100, 6);0.0
graph_18_0.5.gml;18;76;0.5;clever;0.5;9;False;-1;0.0019996166229248047
graph_18_0.5.gml;18;76;0.5;clever;0.75;13;False;-1;0.0020055770874023438
graph_18_0.25.gml;18;38;0.25;clever;0.125;2;True;(63, 50):(41, 72);0.0009958744049072266
graph_18_0.25.gml;18;38;0.25;clever;0.25;4;True;(63, 50):(72, 79):(41, 72):(100, 6);0.0009999275207519531
graph_18_0.25.gml;18;38;0.25;clever;0.5;9;False;-1;0.0019979476928710938
graph_18_0.25.gml;18;38;0.25;clever;0.75;13;False;-1;0.0010013580322265625
graph_18_0.75.gml;18;114;0.75;clever;0.125;2;True;(11, 68):(41, 72);0.0
graph_18_0.75.gml;18;114;0.75;clever;0.25;4;False;-1;0.0019989013671875
graph_18_0.75.gml;18;114;0.75;clever;0.5;9;False;-1;0.0015103816986083984
graph_18_0.75.gml;18;114;0.75;clever;0.75;13;False;-1;0.0009992122650146484
graph_18_0.125.gml;18;19;0.125;clever;0.125;2;True;(11, 68):(99, 58);0.0
graph_18_0.125.gml;18;19;0.125;clever;0.25;4;True;(11, 68):(33, 37):(1, 100):(99, 58);0.00099945068359375
graph_18_0.125.gml;18;19;0.125;clever;0.5;9;True;(11, 68):(41, 72):(13, 46):(99, 58):(1, 29):(33, 37):(1, 100):(27, 93):(84, 31);0.0009980201721191406
graph_18_0.125.gml;18;19;0.125;clever;0.75;13;False;-1;0.0
graph_19_0.5.gml;19;85;0.5;clever;0.125;2;True;(11, 68):(72, 79);0.0
graph_19_0.5.gml;19;85;0.5;clever;0.25;4;True;(11, 68):(72, 79):(99, 58):(71, 100);0.0
graph_19_0.5.gml;19;85;0.5;clever;0.5;9;False;-1;0.0019986629486083984
graph_19_0.5.gml;19;85;0.5;clever;0.75;14;False;-1;0.0010004043579101562
graph_19_0.25.gml;19;42;0.25;clever;0.125;2;True;(11, 68):(41, 72);0.0
graph_19_0.25.gml;19;42;0.25;clever;0.25;4;True;(11, 68):(41, 72):(99, 58):(100, 6);0.0009992122650146484
graph_19_0.25.gml;19;42;0.25;clever;0.5;9;True;(11, 68):(99, 58):(13, 46):(41, 72):(100, 6):(63, 50):(51, 100):(99, 95):(30, 2);0.0
graph_19_0.25.gml;19;42;0.25;clever;0.75;14;False;-1;0.0010004043579101562
graph_19_0.75.gml;19;128;0.75;clever;0.125;2;True;(11, 68):(13, 46);0.0
graph_19_0.75.gml;19;128;0.75;clever;0.25;4;True;(1, 29):(64, 8):(47, 21):(72, 79);0.001996755599975586
graph_19_0.75.gml;19;128;0.75;clever;0.5;9;False;-1;0.001999378204345703
graph_19_0.75.gml;19;128;0.75;clever;0.75;14;False;-1;0.0010006427764892578
graph_19_0.125.gml;19;21;0.125;clever;0.125;2;True;(63, 50):(99, 58);0.0
graph_19_0.125.gml;19;21;0.125;clever;0.25;4;True;(63, 50):(99, 95):(41, 72):(99, 58);0.0009999275207519531
graph_19_0.125.gml;19;21;0.125;clever;0.5;9;True;(11, 68):(27, 93):(41, 72):(13, 46):(99, 58):(100, 6):(63, 50):(99, 95):(30, 2);0.0010001659393310547
graph_19_0.125.gml;19;21;0.125;clever;0.75;14;False;-1;0.0009996891021728516
graph_20_0.5.gml;20;95;0.5;clever;0.125;2;True;(11, 68):(13, 46);0.0009996891021728516
graph_20_0.5.gml;20;95;0.5;clever;0.25;5;True;(11, 68):(1, 100):(13, 46):(99, 95):(64, 8);0.0010001659393310547
graph_20_0.5.gml;20;95;0.5;clever;0.5;10;False;-1;0.0019998550415039062
graph_20_0.5.gml;20;95;0.5;clever;0.75;15;False;-1;0.00099945068359375
graph_20_0.25.gml;20;47;0.25;clever;0.125;2;True;(11, 68):(27, 93);0.0009975433349609375
graph_20_0.25.gml;20;47;0.25;clever;0.25;5;True;(11, 68):(41, 72):(99, 58):(3, 1):(27, 93);0.0010020732879638672
graph_20_0.25.gml;20;47;0.25;clever;0.5;10;False;-1;0.0029973983764648438
graph_20_0.25.gml;20;47;0.25;clever;0.75;15;False;-1;0.0010020732879638672
graph_20_0.75.gml;20;142;0.75;clever;0.125;2;True;(11, 68):(99, 95);0.0
graph_20_0.75.gml;20;142;0.75;clever;0.25;5;False;-1;0.003999471664428711
graph_20_0.75.gml;20;142;0.75;clever;0.5;10;False;-1;0.0029997825622558594
graph_20_0.75.gml;20;142;0.75;clever;0.75;15;False;-1;0.002000093460083008
graph_20_0.125.gml;20;23;0.125;clever;0.125;2;True;(11, 68):(30, 2);0.0
graph_20_0.125.gml;20;23;0.125;clever;0.25;5;True;(11, 68):(99, 58):(30, 2):(84, 31):(64, 8);0.0009987354278564453
graph_20_0.125.gml;20;23;0.125;clever;0.5;10;True;(11, 68):(99, 58):(13, 46):(71, 100):(3, 1):(33, 37):(27, 93):(84, 31):(64, 8):(30, 2);0.0009996891021728516
graph_20_0.125.gml;20;23;0.125;clever;0.75;15;False;-1;0.0
graph_21_0.5.gml;21;105;0.5;clever;0.125;2;True;(11, 68):(100, 6);0.0
graph_21_0.5.gml;21;105;0.5;clever;0.25;5;True;(11, 68):(27, 93):(1, 100):(99, 95):(1, 29);0.0009996891021728516
graph_21_0.5.gml;21;105;0.5;clever;0.5;10;False;-1;0.003998994827270508
graph_21_0.5.gml;21;105;0.5;clever;0.75;15;False;-1;0.002001047134399414
graph_21_0.25.gml;21;52;0.25;clever;0.125;2;True;(99, 95):(100, 6);0.001001119613647461
graph_21_0.25.gml;21;52;0.25;clever;0.25;5;True;(11, 68):(51, 100):(41, 72):(99, 95):(100, 6);0.0
graph_21_0.25.gml;21;52;0.25;clever;0.5;10;False;-1;0.002998828887939453
graph_21_0.25.gml;21;52;0.25;clever;0.75;15;False;-1;0.0019998550415039062
graph_21_0.75.gml;21;157;0.75;clever;0.125;2;True;(11, 68):(91, 76);0.0010008811950683594
graph_21_0.75.gml;21;157;0.75;clever;0.25;5;False;-1;0.0050008296966552734
